"position","date_of_birth","caps","goals","club","player_url","name","club","club_url","wikidata_item","position_id"
"DF",1987-01-27,10,0,"Lokomotiv Moscow","https://en.wikipedia.org/wiki/Roman_Shishkin","Roman Shishkin","Lokomotiv Moscow","https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow","https://www.wikidata.org/wiki/Q645750",2
"DF",1988-08-08,12,0,"Zenit Saint Petersburg","https://en.wikipedia.org/wiki/Igor_Smolnikov","Igor Smolnikov","Zenit Saint Petersburg","https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg","https://www.wikidata.org/wiki/Q2894444",2
"DF",1979-07-14,115,8,"CSKA Moscow","https://en.wikipedia.org/wiki/Sergei_Ignashevich","Sergei Ignashevich","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q213980",2
"DF",1988-02-18,0,0,"Schalke 04","https://en.wikipedia.org/wiki/Roman_Neust%C3%A4dter","Roman Neustädter","Schalke 04","https://en.wikipedia.org/wiki/FC_Schalke_04","https://www.wikidata.org/wiki/Q26233",2
"DF",1982-06-20,57,0,"CSKA Moscow","https://en.wikipedia.org/wiki/Aleksei_Berezutski","Aleksei Berezutski","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q213011",2
"MF",1989-09-01,2,0,"Zenit Saint Petersburg","https://en.wikipedia.org/wiki/Artur_Rimovich_Yusupov","Artur Rimovich Yusupov","Zenit Saint Petersburg","https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg","https://www.wikidata.org/wiki/Q3624488",3
"MF",1987-01-27,42,4,"Spartak Moscow","https://en.wikipedia.org/wiki/Denis_Glushakov","Denis Glushakov","Spartak Moscow","https://en.wikipedia.org/wiki/FC_Spartak_Moscow","https://www.wikidata.org/wiki/Q314386",3
"FW",1991-03-19,37,11,"Zenit Saint Petersburg","https://en.wikipedia.org/wiki/Aleksandr_Kokorin","Aleksandr Kokorin","Zenit Saint Petersburg","https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg","https://www.wikidata.org/wiki/Q39233",4
"FW",1990-02-05,12,5,"Krasnodar","https://en.wikipedia.org/wiki/Fyodor_Smolov","Fyodor Smolov","Krasnodar","https://en.wikipedia.org/wiki/FC_Krasnodar","https://www.wikidata.org/wiki/Q1883203",4
"MF",1988-09-17,10,0,"Krasnodar","https://en.wikipedia.org/wiki/Pavel_Mamayev","Pavel Mamayev","Krasnodar","https://en.wikipedia.org/wiki/FC_Krasnodar","https://www.wikidata.org/wiki/Q1332571",3
"GK",1990-05-26,10,0,"Zenit Saint Petersburg","https://en.wikipedia.org/wiki/Yuri_Lodygin","Yuri Lodygin","Zenit Saint Petersburg","https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg","https://www.wikidata.org/wiki/Q12875294",1
"MF",1996-05-30,3,2,"CSKA Moscow","https://en.wikipedia.org/wiki/Aleksandr_Golovin_(footballer)","Aleksandr Golovin (footballer)","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q15065431",3
"DF",1982-06-20,93,4,"CSKA Moscow","https://en.wikipedia.org/wiki/Vasili_Berezutski","Vasili Berezutski","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q311349",2
"MF",1981-07-06,53,13,"CSKA Moscow","https://en.wikipedia.org/wiki/Roman_Shirokov","Roman Shirokov","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q206607",3
"GK",1985-12-12,1,0,"Lokomotiv Moscow","https://en.wikipedia.org/wiki/Guilherme_Marinato","Guilherme Marinato","Lokomotiv Moscow","https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow","https://www.wikidata.org/wiki/Q969901",1
"MF",1990-06-29,21,2,"Zenit Saint Petersburg","https://en.wikipedia.org/wiki/Oleg_Shatov","Oleg Shatov","Zenit Saint Petersburg","https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg","https://www.wikidata.org/wiki/Q2037238",3
"MF",1986-08-04,3,0,"Terek Grozny","https://en.wikipedia.org/wiki/Oleg_Ivanov","Oleg Ivanov","Terek Grozny","https://en.wikipedia.org/wiki/FC_Terek_Grozny","https://www.wikidata.org/wiki/Q519006",3
"MF",1984-07-19,28,3,"Lokomotiv Moscow","https://en.wikipedia.org/wiki/Aleksandr_Samedov","Aleksandr Samedov","Lokomotiv Moscow","https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow","https://www.wikidata.org/wiki/Q2416149",3
"MF",1984-04-28,28,2,"Krasnodar","https://en.wikipedia.org/wiki/Dmitri_Torbinski","Dmitri Torbinski","Krasnodar","https://en.wikipedia.org/wiki/FC_Krasnodar","https://www.wikidata.org/wiki/Q294877",3
"DF",1991-04-27,7,0,"CSKA Moscow","https://en.wikipedia.org/wiki/Georgi_Shchennikov","Georgi Shchennikov","CSKA Moscow","https://en.wikipedia.org/wiki/PFC_CSKA_Moscow","https://www.wikidata.org/wiki/Q246680",2
"FW",1988-08-22,16,8,"Zenit Saint Petersburg","https://en.wikipedia.org/wiki/Artem_Dzyuba","Artem Dzyuba","Zenit Saint Petersburg","https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg","https://www.wikidata.org/wiki/Q713439",4
"DF",1987-01-22,38,2,"Spartak Moscow","https://en.wikipedia.org/wiki/Dmitri_Kombarov","Dmitri Kombarov","Spartak Moscow","https://en.wikipedia.org/wiki/FC_Spartak_Moscow","https://www.wikidata.org/wiki/Q275512",2
"GK",1987-01-24,57,0,"Crystal Palace","https://en.wikipedia.org/wiki/Wayne_Hennessey","Wayne Hennessey","Crystal Palace","https://en.wikipedia.org/wiki/Crystal_Palace_F.C.","https://www.wikidata.org/wiki/Q138839",1
"DF",1989-07-21,67,0,"Reading","https://en.wikipedia.org/wiki/Chris_Gunter","Chris Gunter","Reading","https://en.wikipedia.org/wiki/Reading_F.C.","https://www.wikidata.org/wiki/Q470751",2
"DF",1989-02-07,28,0,"Swansea City","https://en.wikipedia.org/wiki/Neil_Taylor_(footballer)","Neil Taylor (footballer)","Swansea City","https://en.wikipedia.org/wiki/Swansea_City_A.F.C.","https://www.wikidata.org/wiki/Q1191188",2
"DF",1993-04-24,20,0,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Ben_Davies_(footballer,_born_1993)","Ben Davies (footballer, born 1993)","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q93555",2
"DF",1989-01-23,11,0,"West Bromwich Albion","https://en.wikipedia.org/wiki/James_Chester","James Chester","West Bromwich Albion","https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.","https://www.wikidata.org/wiki/Q546799",2
"DF",1984-08-23,59,1,"Swansea City","https://en.wikipedia.org/wiki/Ashley_Williams_(footballer)","Ashley Williams (footballer)","Swansea City","https://en.wikipedia.org/wiki/Swansea_City_A.F.C.","https://www.wikidata.org/wiki/Q528983",2
"MF",1990-03-14,25,0,"Liverpool","https://en.wikipedia.org/wiki/Joe_Allen_(footballer,_born_1990)","Joe Allen (footballer, born 1990)","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q313250",3
"MF",1988-10-29,33,2,"Leicester City","https://en.wikipedia.org/wiki/Andy_King_(footballer,_born_1988)","Andy King (footballer, born 1988)","Leicester City","https://en.wikipedia.org/wiki/Leicester_City_F.C.","https://www.wikidata.org/wiki/Q526445",3
"FW",1989-05-21,30,2,"Reading","https://en.wikipedia.org/wiki/Hal_Robson-Kanu","Hal Robson-Kanu","Reading","https://en.wikipedia.org/wiki/Reading_F.C.","https://www.wikidata.org/wiki/Q2623887",4
"MF",1990-12-26,39,10,"Arsenal","https://en.wikipedia.org/wiki/Aaron_Ramsey","Aaron Ramsey","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q213427",3
"FW",1989-07-16,55,19,"Real Madrid","https://en.wikipedia.org/wiki/Gareth_Bale","Gareth Bale","Real Madrid","https://en.wikipedia.org/wiki/Real_Madrid_C.F.","https://www.wikidata.org/wiki/Q184586",4
"GK",1987-03-17,1,0,"Inverness Caledonian Thistle","https://en.wikipedia.org/wiki/Owain_F%C3%B4n_Williams","Owain Fôn Williams","Inverness Caledonian Thistle","https://en.wikipedia.org/wiki/Inverness_Caledonian_Thistle_F.C.","https://www.wikidata.org/wiki/Q7114242",1
"FW",1995-09-07,7,0,"Gillingham","https://en.wikipedia.org/wiki/George_Williams_(footballer,_born_1995)","George Williams (footballer, born 1995)","Gillingham","https://en.wikipedia.org/wiki/Gillingham_F.C.","https://www.wikidata.org/wiki/Q5546374",4
"MF",1986-02-03,32,3,"Wolverhampton Wanderers","https://en.wikipedia.org/wiki/David_Edwards_(footballer)","David Edwards (footballer)","Wolverhampton Wanderers","https://en.wikipedia.org/wiki/Wolverhampton_Wanderers_F.C.","https://www.wikidata.org/wiki/Q934766",3
"DF",1991-04-12,9,0,"Fulham","https://en.wikipedia.org/wiki/Jazz_Richards","Jazz Richards","Fulham","https://en.wikipedia.org/wiki/Fulham_F.C.","https://www.wikidata.org/wiki/Q2463858",2
"MF",1987-01-23,61,4,"Crystal Palace","https://en.wikipedia.org/wiki/Joe_Ledley","Joe Ledley","Crystal Palace","https://en.wikipedia.org/wiki/Crystal_Palace_F.C.","https://www.wikidata.org/wiki/Q370527",3
"FW",1987-12-04,23,2,"Birmingham City","https://en.wikipedia.org/wiki/David_Cotterill","David Cotterill","Birmingham City","https://en.wikipedia.org/wiki/Birmingham_City_F.C.","https://www.wikidata.org/wiki/Q971539",4
"FW",1989-10-21,40,6,"Burnley","https://en.wikipedia.org/wiki/Sam_Vokes","Sam Vokes","Burnley","https://en.wikipedia.org/wiki/Burnley_F.C.","https://www.wikidata.org/wiki/Q930371",4
"DF",1983-08-23,47,3,"West Ham United","https://en.wikipedia.org/wiki/James_Collins_(footballer_born_1983)","James Collins (footballer born 1983)","West Ham United","https://en.wikipedia.org/wiki/West_Ham_United_F.C.","https://www.wikidata.org/wiki/Q158980",2
"MF",1993-10-09,12,0,"Milton Keynes Dons","https://en.wikipedia.org/wiki/Jonny_Williams","Jonny Williams","Milton Keynes Dons","https://en.wikipedia.org/wiki/Milton_Keynes_Dons","https://www.wikidata.org/wiki/Q2066985",3
"GK",1993-06-22,2,0,"Liverpool","https://en.wikipedia.org/wiki/Danny_Ward_(footballer,_born_1993)","Danny Ward (footballer, born 1993)","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q20128169",1
"MF",1983-02-18,42,1,"Nottingham Forest","https://en.wikipedia.org/wiki/David_Vaughan_(footballer)","David Vaughan (footballer)","Nottingham Forest","https://en.wikipedia.org/wiki/Nottingham_Forest_F.C.","https://www.wikidata.org/wiki/Q126444",3
"FW",1988-12-10,36,3,"Aberdeen","https://en.wikipedia.org/wiki/Simon_Church","Simon Church","Aberdeen","https://en.wikipedia.org/wiki/Aberdeen_F.C.","https://www.wikidata.org/wiki/Q2635045",4
"GK",1982-12-05,46,0,"Slovan Bratislava","https://en.wikipedia.org/wiki/J%C3%A1n_Mucha","Ján Mucha","Slovan Bratislava","https://en.wikipedia.org/wiki/%C5%A0K_Slovan_Bratislava","https://www.wikidata.org/wiki/Q201394",1
"DF",1986-10-30,67,2,"Hertha BSC","https://en.wikipedia.org/wiki/Peter_Pekar%C3%ADk","Peter Pekarík","Hertha BSC","https://en.wikipedia.org/wiki/Hertha_BSC","https://www.wikidata.org/wiki/Q161082",2
"DF",1984-12-15,81,5,"Liverpool","https://en.wikipedia.org/wiki/Martin_%C5%A0krtel","Martin Škrtel","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q192913",2
"DF",1981-12-10,79,4,"Lokomotiv Moscow","https://en.wikipedia.org/wiki/J%C3%A1n_%C4%8Eurica","Ján Ďurica","Lokomotiv Moscow","https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow","https://www.wikidata.org/wiki/Q318524",2
"DF",1992-07-03,13,0,"Roma","https://en.wikipedia.org/wiki/Norbert_Gy%C3%B6mb%C3%A9r","Norbert Gyömbér","Roma","https://en.wikipedia.org/wiki/A.S._Roma","https://www.wikidata.org/wiki/Q3808761",2
"MF",1991-01-29,7,0,"Baumit Jablonec","https://en.wikipedia.org/wiki/J%C3%A1n_Gregu%C5%A1","Ján Greguš","Baumit Jablonec","https://en.wikipedia.org/wiki/FK_Baumit_Jablonec","https://www.wikidata.org/wiki/Q1989551",3
"MF",1989-11-30,52,4,"Al-Gharafa","https://en.wikipedia.org/wiki/Vladim%C3%ADr_Weiss_(footballer,_born_1989)","Vladimír Weiss (footballer, born 1989)","Al-Gharafa","https://en.wikipedia.org/wiki/Al-Gharafa_Sports_Club","https://www.wikidata.org/wiki/Q217507",3
"MF",1994-12-05,11,1,"Legia Warsaw","https://en.wikipedia.org/wiki/Ondrej_Duda","Ondrej Duda","Legia Warsaw","https://en.wikipedia.org/wiki/Legia_Warsaw","https://www.wikidata.org/wiki/Q6643086",3
"FW",1982-12-16,65,13,"Ferencváros","https://en.wikipedia.org/wiki/Stanislav_%C5%A0est%C3%A1k","Stanislav Šesták","Ferencváros","https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC","https://www.wikidata.org/wiki/Q315327",4
"MF",1989-10-19,54,6,"Bursaspor","https://en.wikipedia.org/wiki/Miroslav_Stoch","Miroslav Stoch","Bursaspor","https://en.wikipedia.org/wiki/Bursaspor","https://www.wikidata.org/wiki/Q299515",3
"FW",1985-09-02,22,6,"Willem II","https://en.wikipedia.org/wiki/Adam_Nemec","Adam Nemec","Willem II","https://en.wikipedia.org/wiki/Willem_II_(football_club)","https://www.wikidata.org/wiki/Q350516",4
"GK",1983-11-29,3,0,"Rapid Wien","https://en.wikipedia.org/wiki/J%C3%A1n_Novota","Ján Novota","Rapid Wien","https://en.wikipedia.org/wiki/SK_Rapid_Wien","https://www.wikidata.org/wiki/Q767324",1
"MF",1992-04-22,12,0,"Viktoria Plzeň","https://en.wikipedia.org/wiki/Patrik_Hro%C5%A1ovsk%C3%BD","Patrik Hrošovský","Viktoria Plzeň","https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88","https://www.wikidata.org/wiki/Q7147912",3
"DF",1995-02-11,2,0,"Sampdoria","https://en.wikipedia.org/wiki/Milan_%C5%A0kriniar","Milan Škriniar","Sampdoria","https://en.wikipedia.org/wiki/U.C._Sampdoria","https://www.wikidata.org/wiki/Q891520",2
"DF",1985-09-17,44,0,"Dynamo Moscow","https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Hubo%C4%8Dan","Tomáš Hubočan","Dynamo Moscow","https://en.wikipedia.org/wiki/FC_Dynamo_Moscow","https://www.wikidata.org/wiki/Q603051",2
"DF",1985-01-24,37,2,"Slovan Bratislava","https://en.wikipedia.org/wiki/Kornel_Sal%C3%A1ta","Kornel Saláta","Slovan Bratislava","https://en.wikipedia.org/wiki/%C5%A0K_Slovan_Bratislava","https://www.wikidata.org/wiki/Q247780",2
"MF",1987-07-27,87,18,"Napoli","https://en.wikipedia.org/wiki/Marek_Ham%C5%A1%C3%ADk","Marek Hamšík","Napoli","https://en.wikipedia.org/wiki/S.S.C._Napoli","https://www.wikidata.org/wiki/Q201825",3
"DF",1985-08-01,39,1,"1. FC Köln","https://en.wikipedia.org/wiki/Du%C5%A1an_%C5%A0vento","Dušan Švento","1. FC Köln","https://en.wikipedia.org/wiki/1._FC_K%C3%B6ln","https://www.wikidata.org/wiki/Q650363",2
"MF",1987-02-26,47,5,"Milan","https://en.wikipedia.org/wiki/Juraj_Kucka","Juraj Kucka","Milan","https://en.wikipedia.org/wiki/A.C._Milan","https://www.wikidata.org/wiki/Q314093",3
"MF",1991-03-08,27,7,"PAOK","https://en.wikipedia.org/wiki/R%C3%B3bert_Mak","Róbert Mak","PAOK","https://en.wikipedia.org/wiki/PAOK_FC","https://www.wikidata.org/wiki/Q59786",3
"FW",1988-06-01,26,4,"Viktoria Plzeň","https://en.wikipedia.org/wiki/Michal_%C4%8Euri%C5%A1","Michal Ďuriš","Viktoria Plzeň","https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88","https://www.wikidata.org/wiki/Q2501422",4
"MF",1983-05-24,32,1,"Žilina","https://en.wikipedia.org/wiki/Viktor_Pe%C4%8Dovsk%C3%BD","Viktor Pečovský","Žilina","https://en.wikipedia.org/wiki/M%C5%A0K_%C5%BDilina","https://www.wikidata.org/wiki/Q1324781",3
"GK",1983-12-27,17,0,"Viktoria Plzeň","https://en.wikipedia.org/wiki/Mat%C3%BA%C5%A1_Koz%C3%A1%C4%8Dik","Matúš Kozáčik","Viktoria Plzeň","https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88","https://www.wikidata.org/wiki/Q1383333",1
"GK",1986-03-27,65,0,"Bayern Munich","https://en.wikipedia.org/wiki/Manuel_Neuer","Manuel Neuer","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q107365",1
"DF",1992-04-17,10,0,"Valencia","https://en.wikipedia.org/wiki/Shkodran_Mustafi","Shkodran Mustafi","Valencia","https://en.wikipedia.org/wiki/Valencia_CF","https://www.wikidata.org/wiki/Q694014",2
"DF",1990-05-27,14,1,"1. FC Köln","https://en.wikipedia.org/wiki/Jonas_Hector","Jonas Hector","1. FC Köln","https://en.wikipedia.org/wiki/1._FC_K%C3%B6ln","https://www.wikidata.org/wiki/Q994561",2
"DF",1988-02-29,34,2,"Schalke 04","https://en.wikipedia.org/wiki/Benedikt_H%C3%B6wedes","Benedikt Höwedes","Schalke 04","https://en.wikipedia.org/wiki/FC_Schalke_04","https://www.wikidata.org/wiki/Q152897",2
"DF",1988-12-16,46,4,"Borussia Dortmund","https://en.wikipedia.org/wiki/Mats_Hummels","Mats Hummels","Borussia Dortmund","https://en.wikipedia.org/wiki/Borussia_Dortmund","https://www.wikidata.org/wiki/Q110053",2
"MF",1987-04-04,60,5,"Juventus","https://en.wikipedia.org/wiki/Sami_Khedira","Sami Khedira","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q54094",3
"MF",1984-08-01,115,23,"Manchester United","https://en.wikipedia.org/wiki/Bastian_Schweinsteiger","Bastian Schweinsteiger","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q44298",3
"MF",1988-10-15,73,19,"Arsenal","https://en.wikipedia.org/wiki/Mesut_%C3%96zil","Mesut Özil","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q83488",3
"MF",1990-11-06,52,20,"VfL Wolfsburg","https://en.wikipedia.org/wiki/Andr%C3%A9_Sch%C3%BCrrle","André Schürrle","VfL Wolfsburg","https://en.wikipedia.org/wiki/VfL_Wolfsburg","https://www.wikidata.org/wiki/Q58377",3
"FW",1985-06-04,128,48,"Galatasaray","https://en.wikipedia.org/wiki/Lukas_Podolski","Lukas Podolski","Galatasaray","https://en.wikipedia.org/wiki/Galatasaray_S.K._(football)","https://www.wikidata.org/wiki/Q134976",4
"MF",1993-09-20,19,1,"VfL Wolfsburg","https://en.wikipedia.org/wiki/Julian_Draxler","Julian Draxler","VfL Wolfsburg","https://en.wikipedia.org/wiki/VfL_Wolfsburg","https://www.wikidata.org/wiki/Q315697",3
"GK",1992-03-04,1,0,"Bayer Leverkusen","https://en.wikipedia.org/wiki/Bernd_Leno","Bernd Leno","Bayer Leverkusen","https://en.wikipedia.org/wiki/Bayer_04_Leverkusen","https://www.wikidata.org/wiki/Q309966",1
"FW",1989-09-13,71,32,"Bayern Munich","https://en.wikipedia.org/wiki/Thomas_M%C3%BCller","Thomas Müller","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q43666",4
"MF",1994-01-12,6,0,"Liverpool","https://en.wikipedia.org/wiki/Emre_Can","Emre Can","Liverpool","https://en.wikipedia.org/wiki/Liverpool_F.C.","https://www.wikidata.org/wiki/Q27694",3
"MF",1995-09-08,1,0,"Borussia Dortmund","https://en.wikipedia.org/wiki/Julian_Weigl","Julian Weigl","Borussia Dortmund","https://en.wikipedia.org/wiki/Borussia_Dortmund","https://www.wikidata.org/wiki/Q15844698",3
"DF",1996-02-11,1,0,"Bayer Leverkusen","https://en.wikipedia.org/wiki/Jonathan_Tah","Jonathan Tah","Bayer Leverkusen","https://en.wikipedia.org/wiki/Bayer_04_Leverkusen","https://www.wikidata.org/wiki/Q14640027",2
"DF",1988-09-03,59,0,"Bayern Munich","https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Boateng","Jérôme Boateng","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q151260",2
"MF",1990-01-04,65,11,"Manchester United","https://en.wikipedia.org/wiki/Toni_Kroos","Toni Kroos","Manchester United","https://en.wikipedia.org/wiki/Manchester_United_F.C.","https://www.wikidata.org/wiki/Q131234",3
"MF",1992-06-03,52,17,"Bayern Munich","https://en.wikipedia.org/wiki/Mario_G%C3%B6tze","Mario Götze","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q104454",3
"MF",1996-01-11,3,0,"Schalke 04","https://en.wikipedia.org/wiki/Leroy_San%C3%A9","Leroy Sané","Schalke 04","https://en.wikipedia.org/wiki/FC_Schalke_04","https://www.wikidata.org/wiki/Q16499882",3
"DF",1995-02-08,1,0,"Bayern Munich","https://en.wikipedia.org/wiki/Joshua_Kimmich","Joshua Kimmich","Bayern Munich","https://en.wikipedia.org/wiki/FC_Bayern_Munich","https://www.wikidata.org/wiki/Q13865408",2
"GK",1992-04-30,6,0,"Barcelona","https://en.wikipedia.org/wiki/Marc-Andr%C3%A9_ter_Stegen","Marc-André ter Stegen","Barcelona","https://en.wikipedia.org/wiki/FC_Barcelona","https://www.wikidata.org/wiki/Q160472",1
"FW",1985-07-10,64,27,"Beşiktaş","https://en.wikipedia.org/wiki/Mario_G%C3%B3mez","Mario Gómez","Beşiktaş","https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.","https://www.wikidata.org/wiki/Q45766",4
"GK",1988-01-29,4,0,"Beşiktaş","https://en.wikipedia.org/wiki/Denys_Boyko","Denys Boyko","Beşiktaş","https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K","https://www.wikidata.org/wiki/Q2425800",1
"DF",1991-01-13,17,0,"Amkar Perm","https://en.wikipedia.org/wiki/Bohdan_Butko","Bohdan Butko","Amkar Perm","https://en.wikipedia.org/wiki/FC_Amkar_Perm","https://www.wikidata.org/wiki/Q508512",2
"DF",1987-07-28,42,3,"Dynamo Kyiv","https://en.wikipedia.org/wiki/Yevhen_Khacheridi","Yevhen Khacheridi","Dynamo Kyiv","https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv","https://www.wikidata.org/wiki/Q314391",2
"MF",1979-03-30,143,4,"Kairat Almaty","https://en.wikipedia.org/wiki/Anatoliy_Tymoshchuk","Anatoliy Tymoshchuk","Kairat Almaty","https://en.wikipedia.org/wiki/FC_Kairat","https://www.wikidata.org/wiki/Q44181",3
"DF",1982-10-22,50,2,"Shakhtar Donetsk","https://en.wikipedia.org/wiki/Oleksandr_Kucher","Oleksandr Kucher","Shakhtar Donetsk","https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk","https://www.wikidata.org/wiki/Q355816",2
"MF",1989-08-08,29,3,"Shakhtar Donetsk","https://en.wikipedia.org/wiki/Taras_Stepanenko","Taras Stepanenko","Shakhtar Donetsk","https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk","https://www.wikidata.org/wiki/Q963580",3
"MF",1989-10-23,59,25,"Dynamo Kyiv","https://en.wikipedia.org/wiki/Andriy_Yarmolenko","Andriy Yarmolenko","Dynamo Kyiv","https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv","https://www.wikidata.org/wiki/Q310328",3
"FW",1989-11-17,26,4,"Dnipro Dnipropetrovsk","https://en.wikipedia.org/wiki/Roman_Zozulya_(footballer)","Roman Zozulya (footballer)","Dnipro Dnipropetrovsk","https://en.wikipedia.org/wiki/FC_Dnipro_Dnipropetrovsk","https://www.wikidata.org/wiki/Q926533",4
"MF",1996-02-14,3,0,"Shakhtar Donetsk","https://en.wikipedia.org/wiki/Viktor_Kovalenko_(footballer)","Viktor Kovalenko (footballer)","Shakhtar Donetsk","https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk","https://www.wikidata.org/wiki/Q19060781",3
"MF",1989-09-29,53,13,"Sevilla","https://en.wikipedia.org/wiki/Yevhen_Konoplyanka","Yevhen Konoplyanka","Sevilla","https://en.wikipedia.org/wiki/Sevilla_FC","https://www.wikidata.org/wiki/Q284078",3
"FW",1985-07-20,50,11,"Kuban Krasnodar","https://en.wikipedia.org/wiki/Yevhen_Seleznyov","Yevhen Seleznyov","Kuban Krasnodar","https://en.wikipedia.org/wiki/FC_Kuban_Krasnodar","https://www.wikidata.org/wiki/Q348801",4
"GK",1984-06-28,64,0,"Shakhtar Donetsk","https://en.wikipedia.org/wiki/Andriy_Pyatov","Andriy Pyatov","Shakhtar Donetsk","https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk","https://www.wikidata.org/wiki/Q215297",1
"DF",1979-05-13,54,0,"Shakhtar Donetsk","https://en.wikipedia.org/wiki/Vyacheslav_Shevchuk","Vyacheslav Shevchuk","Shakhtar Donetsk","https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk","https://www.wikidata.org/wiki/Q502891",2
"MF",1981-10-29,88,7,"Dnipro Dnipropetrovsk","https://en.wikipedia.org/wiki/Ruslan_Rotan","Ruslan Rotan","Dnipro Dnipropetrovsk","https://en.wikipedia.org/wiki/FC_Dnipro_Dnipropetrovsk","https://www.wikidata.org/wiki/Q296986",3
"FW",1992-03-10,6,0,"Zorya Luhansk","https://en.wikipedia.org/wiki/Pylyp_Budkivskyi","Pylyp Budkivskyi","Zorya Luhansk","https://en.wikipedia.org/wiki/FC_Zorya_Luhansk","https://www.wikidata.org/wiki/Q2598340",4
"MF",1991-05-02,12,2,"Dynamo Kyiv","https://en.wikipedia.org/wiki/Serhiy_Sydorchuk","Serhiy Sydorchuk","Dynamo Kyiv","https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv","https://www.wikidata.org/wiki/Q1442391",3
"DF",1985-04-26,49,2,"Dnipro Dnipropetrovsk","https://en.wikipedia.org/wiki/Artem_Fedetskyi","Artem Fedetskyi","Dnipro Dnipropetrovsk","https://en.wikipedia.org/wiki/FC_Dnipro_Dnipropetrovsk","https://www.wikidata.org/wiki/Q2531481",2
"MF",1990-04-01,9,0,"Dynamo Kyiv","https://en.wikipedia.org/wiki/Serhiy_Rybalka","Serhiy Rybalka","Dynamo Kyiv","https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv","https://www.wikidata.org/wiki/Q2485012",3
"MF",1990-04-19,27,2,"Dynamo Kyiv","https://en.wikipedia.org/wiki/Denys_Harmash","Denys Harmash","Dynamo Kyiv","https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv","https://www.wikidata.org/wiki/Q348432",3
