"jersey_no","name","tm_id","tm_position","tm_team_id","tm_team","tm_foot","tm_value"
"1","Robert Almer","2950","Keeper","14","Austria Vienna","left","1,00 Mill. €  "
"12","Heinz Lindner","59082","Keeper","24","Eintracht Frankfurt","right","1,00 Mill. €  "
"3","Aleksandar Dragovic","59032","Centre Back","338","Dynamo Kyiv","both","15,00 Mill. €  "
"16","Kevin Wimmer","122675","Centre Back","148","Tottenham Hotspur","left","7,00 Mill. €  "
"4","Martin Hinteregger","85789","Centre Back","18","Borussia Mönchengladbach","left","6,00 Mill. €  "
"15","Sebastian Prödl","37981","Centre Back","1010","Watford FC","right","4,00 Mill. €  "
"8","David Alaba","59016","Left-Back","27","Bayern Munich","left","45,00 Mill. €  "
"5","Christian Fuchs","6636","Left-Back","1003","Leicester City","left","6,00 Mill. €  "
"13","Markus Suttner","31514","Left-Back","4795","FC Ingolstadt 04","left","1,50 Mill. €  "
"17","Florian Klein","20276","Right-Back","79","VfB Stuttgart","right","1,50 Mill. €  "
"2","György Garics","2926","Right-Back","105","SV Darmstadt 98","right","750 Th. €  "
"14","Julian Baumgartlinger","34787","Defensive Midfield","39","1.FSV Mainz 05","right","6,00 Mill. €  "
"6","Stefan Ilsanker","40074","Defensive Midfield","23826","RasenBallsport Leipzig","right","2,00 Mill. €  "
"10","Zlatko Junuzovic","31007","Central Midfield","86","SV Werder Bremen","right","7,00 Mill. €  "
"22","Jakob Jantscher","52269","Left Midfield","434","FC Luzern","both","1,50 Mill. €  "
"18","Alessandro Schöpf","118397","Attacking Midfield","33","FC Schalke 04","right","5,00 Mill. €  "
"7","Marko Arnautovic","41384","Left Wing","512","Stoke City","both","10,00 Mill. €  "
"11","Martin Harnik","31159","Right Wing","79","VfB Stuttgart","right","2,50 Mill. €  "
"20","Marcel Sabitzer","106987","Secondary Striker","23826","RasenBallsport Leipzig","right","4,00 Mill. €  "
"19","Lukas Hinterseer","59054","Centre Forward","4795","FC Ingolstadt 04","right","2,00 Mill. €  "
"21","Marc Janko","8073","Centre Forward","26","FC Basel 1893","left","1,75 Mill. €  "
"9","Rubin Okotie","31493","Centre Forward","72","TSV 1860 Munich","both","1,20 Mill. €  "
"12","Andriy Pyatov","39996","Keeper","660","Shakhtar Donetsk","right","4,00 Mill. €  "
"1","Denys Boyko","91931","Keeper","114","Besiktas JK","right","2,50 Mill. €  "
"23","Mykyta Shevchenko","80312","Keeper","10690","Zorya Lugansk","right","2,50 Mill. €  "
"20","Yaroslav Rakitsky","89222","Centre Back","660","Shakhtar Donetsk","left","10,00 Mill. €  "
"3","Evgen Khacheridi","69004","Centre Back","338","Dynamo Kyiv","right","8,50 Mill. €  "
"5","Oleksandr Kucher","44357","Centre Back","660","Shakhtar Donetsk","right","1,20 Mill. €  "
"13","Vyacheslav Shevchuk","25820","Left-Back","660","Shakhtar Donetsk","both","200 Th. €  "
"17","Artem Fedetsky","58000","Right-Back","339","Dnipro Dnipropetrovsk","right","2,50 Mill. €  "
"2","Bogdan Butko","94922","Right-Back","4128","Amkar Perm","right","2,00 Mill. €  "
"6","Taras Stepanenko","59970","Defensive Midfield","660","Shakhtar Donetsk","left","8,00 Mill. €  "
"18","Sergiy Rybalka","81649","Defensive Midfield","338","Dynamo Kyiv","right","4,50 Mill. €  "
"4","Anatoliy Tymoshchuk","14944","Defensive Midfield","10482","Kairat Almaty","right","200 Th. €  "
"19","Denys Garmash","70754","Central Midfield","338","Dynamo Kyiv","right","5,00 Mill. €  "
"16","Sergiy Sydorchuk","124182","Central Midfield","338","Dynamo Kyiv","right","4,50 Mill. €  "
"14","Ruslan Rotan","24049","Central Midfield","339","Dnipro Dnipropetrovsk","both","1,00 Mill. €  "
"22","Oleksandr Karavaev","59322","Right Midfield","10690","Zorya Lugansk","both","2,50 Mill. €  "
"9","Viktor Kovalenko","203842","Attacking Midfield","660","Shakhtar Donetsk","right","4,50 Mill. €  "
"21","Oleksandr Zinchenko","203853","Attacking Midfield","28095","FK Ufa","left","4,00 Mill. €  "
"10","Evgen Konoplyanka","58949","Left Wing","368","Sevilla FC","right","25,00 Mill. €  "
"7","Andriy Yarmolenko","69015","Right Wing","338","Dynamo Kyiv","left","22,00 Mill. €  "
"8","Roman Zozulya","70767","Centre Forward","339","Dnipro Dnipropetrovsk","right","3,50 Mill. €  "
"11","Evgen Seleznev","59908","Centre Forward","2439","Kuban Krasnodar","right","3,00 Mill. €  "
"15","Pylyp Budkivsky","99863","Centre Forward","10690","Zorya Lugansk","right","2,50 Mill. €  "
"12","Robin Olsen","75458","Keeper","190","FC Copenhagen","-","1,50 Mill. €  "
"1","Andreas Isaksson","6590","Keeper","10484","Kasimpasa","right","1,00 Mill. €  "
"23","Patrik Carlgren","190280","Keeper","272","AIK Solna","-","1,00 Mill. €  "
"14","Victor Lindelöf","184573","Centre Back","294","SL Benfica","right","8,00 Mill. €  "
"4","Andreas Granqvist","29213","Centre Back","16704","FK Krasnodar","right","7,00 Mill. €  "
"3","Erik Johansson","49147","Centre Back","190","FC Copenhagen","left","1,50 Mill. €  "
"13","Pontus Jansson","125314","Centre Back","416","Torino FC","right","1,30 Mill. €  "
"5","Martin Olsson","38073","Left-Back","1123","Norwich City","left","3,50 Mill. €  "
"17","Ludwig Augustinsson","170646","Left-Back","190","FC Copenhagen","left","3,50 Mill. €  "
"2","Mikael Lustig","36025","Right-Back","371","Celtic FC","right","3,50 Mill. €  "
"16","Pontus Wernbloom","36688","Defensive Midfield","2410","CSKA Moscow","right","10,00 Mill. €  "
"18","Oscar Lewicki","76051","Defensive Midfield","496","Malmö FF","both","1,70 Mill. €  "
"9","Kim Källström","3730","Defensive Midfield","504","Grasshopper Club","left","1,50 Mill. €  "
"8","Albin Ekdal","49275","Central Midfield","41","Hamburger SV","right","4,50 Mill. €  "
"15","Oscar Hiljemark","158810","Central Midfield","458","US Palermo","right","4,00 Mill. €  "
"7","Sebastian Larsson","31720","Central Midfield","289","Sunderland AFC","right","2,50 Mill. €  "
"6","Emil Forsberg","111078","Left Wing","23826","RasenBallsport Leipzig","right","5,00 Mill. €  "
"21","Jimmy Durmaz","80205","Left Wing","683","Olympiacos Piraeus","left","3,75 Mill. €  "
"22","Erkan Zengin","23674","Left Wing","449","Trabzonspor","right","2,60 Mill. €  "
"10","Zlatan Ibrahimovic","3455","Centre Forward","583","Paris Saint-Germain","both","15,00 Mill. €  "
"11","Marcus Berg","30418","Centre Forward","265","Panathinaikos Athens","right","5,00 Mill. €  "
"20","John Guidetti","98596","Centre Forward","940","Celta de Vigo","right","5,00 Mill. €  "
"19","Emir Kujovic","47199","Centre Forward","2844","IFK Norrköping","both","1,50 Mill. €  "
"1","Keiren Westwood","15164","Keeper","1035","Sheffield Wednesday","left","1,50 Mill. €  "
"23","Darren Randolph","51321","Keeper","379","West Ham United","right","1,00 Mill. €  "
"16","Shay Given","3146","Keeper","512","Stoke City","right","500 Th. €  "
"3","Ciaran Clark","98240","Centre Back","405","Aston Villa","left","4,50 Mill. €  "
"5","Richard Keogh","47983","Centre Back","22","Derby County","right","1,80 Mill. €  "
"12","Shane Duffy","119269","Centre Back","164","Blackburn Rovers","right","1,50 Mill. €  "
"4","John O'Shea","3540","Centre Back","289","Sunderland AFC","right","1,00 Mill. €  "
"19","Robbie Brady","128229","Left-Back","1123","Norwich City","left","6,00 Mill. €  "
"17","Stephen Ward","34691","Left-Back","1132","Burnley FC","left","1,00 Mill. €  "
"2","Seamus Coleman","68390","Right-Back","29","Everton FC","right","17,00 Mill. €  "
"15","Cyrus Christie","158623","Right-Back","22","Derby County","right","1,00 Mill. €  "
"6","Glenn Whelan","12124","Defensive Midfield","512","Stoke City","right","3,00 Mill. €  "
"8","James McCarthy","45333","Central Midfield","29","Everton FC","right","17,00 Mill. €  "
"18","David Meyler","68183","Central Midfield","3008","Hull City","right","2,50 Mill. €  "
"13","Jeff Hendrick","148262","Central Midfield","22","Derby County","right","1,50 Mill. €  "
"22","Stephen Quinn","43266","Central Midfield","1032","Reading FC","left","1,50 Mill. €  "
"20","Wesley Hoolahan","24589","Attacking Midfield","1123","Norwich City","left","2,00 Mill. €  "
"7","Aiden McGeady","21333","Right Wing","29","Everton FC","both","4,50 Mill. €  "
"11","James McClean","85935","Left Wing","984","West Bromwich Albion","left","3,00 Mill. €  "
"14","Jonathan Walters","3306","Right Wing","512","Stoke City","right","3,50 Mill. €  "
"9","Shane Long","37304","Centre Forward","180","Southampton FC","both","10,00 Mill. €  "
"10","Robbie Keane","3144","Centre Forward","1061","Los Angeles Galaxy","right","1,00 Mill. €  "
"21","Daryl Murphy","31312","Centre Forward","677","Ipswich Town","left","1,00 Mill. €  "
"23","Matús Kozácik","21053","Keeper","941","FC Viktoria Plzen","-","1,00 Mill. €  "
"12","Ján Novota","50316","Keeper","170","Rapid Vienna","right","700 Th. €  "
"1","Ján Mucha","33195","Keeper","540","Slovan Bratislava","right","500 Th. €  "
"3","Martin Skrtel","24180","Centre Back","31","Liverpool FC","right","10,00 Mill. €  "
"15","Tomas Hubocan","63252","Centre Back","121","Dinamo Moscow","both","4,50 Mill. €  "
"5","Norbert Gyömber","205054","Centre Back","12","AS Roma","right","700 Th. €  "
"14","Milan Skriniar","204069","Centre Back","1038","UC Sampdoria","left","600 Th. €  "
"16","Kornel Salata","74725","Centre Back","540","Slovan Bratislava","right","500 Th. €  "
"4","Jan Durica","34421","Centre Back","932","Lokomotiv Moscow","left","250 Th. €  "
"2","Peter Pekarík","51100","Right-Back","44","Hertha BSC","right","2,50 Mill. €  "
"22","Viktor Pecovsky","21361","Defensive Midfield","1443","MSK Zilina","right","350 Th. €  "
"17","Marek Hamsik","38593","Central Midfield","6195","SSC Napoli","both","35,00 Mill. €  "
"19","Juraj Kucka","74943","Central Midfield","5","AC Milan","right","8,00 Mill. €  "
"13","Patrik Hrosovsky","217879","Central Midfield","941","FC Viktoria Plzen","right","2,00 Mill. €  "
"6","Jan Gregus","112317","Central Midfield","1322","FK Jablonec","-","750 Th. €  "
"8","Ondrej Duda","232418","Attacking Midfield","255","Legia Warszawa","right","3,20 Mill. €  "
"20","Róbert Mak","92180","Left Wing","1091","PAOK Thessaloniki","right","3,00 Mill. €  "
"18","Dusan Svento","34543","Left Wing","3","1. FC Köln","left","750 Th. €  "
"10","Miroslav Stoch","45559","Left Wing","20","Bursaspor","right","4,50 Mill. €  "
"7","Vladimír Weiss","92701","Left Wing","6297","Al-Gharafa Sports Club","right","2,80 Mill. €  "
"21","Michal Duris","74872","Secondary Striker","941","FC Viktoria Plzen","right","2,00 Mill. €  "
"9","Stanislav Sestak","28775","Centre Forward","279","Ferencváros Budapest","right","500 Th. €  "
"11","Adam Nemec","55210","Centre Forward","403","Willem II Tilburg","both","300 Th. €  "
"1","Petr Cech","5658","Keeper","11","Arsenal FC","left","12,00 Mill. €  "
"16","Tomás Vaclík","64000","Keeper","26","FC Basel 1893","right","4,00 Mill. €  "
"23","Tomas Koubek","146714","Keeper","697","FC Slovan Liberec","right","1,00 Mill. €  "
"17","Marek Suchy","34542","Centre Back","26","FC Basel 1893","right","4,50 Mill. €  "
"6","Tomás Sivok","26936","Centre Back","20","Bursaspor","right","2,00 Mill. €  "
"3","Michal Kadlec","21042","Centre Back","36","Fenerbahce SK","left","1,40 Mill. €  "
"5","Roman Hubník","24667","Centre Back","941","FC Viktoria Plzen","right","400 Th. €  "
"11","Daniel Pudil","35583","Left-Back","1010","Watford FC","left","1,50 Mill. €  "
"8","David Limbersky","16090","Left-Back","941","FC Viktoria Plzen","both","1,25 Mill. €  "
"2","Pavel Kaderábek","143798","Right-Back","533","TSG 1899 Hoffenheim","right","3,50 Mill. €  "
"4","Theodor Gebre Selassie","60632","Right-Back","86","SV Werder Bremen","right","2,75 Mill. €  "
"12","David Pavelka","133734","Central Midfield","10484","Kasimpasa","-","1,50 Mill. €  "
"13","Jaroslav Plasil","8885","Central Midfield","40","FC Girondins Bordeaux","right","1,00 Mill. €  "
"22","Vladimír Darida","179643","Attacking Midfield","44","Hertha BSC","both","10,00 Mill. €  "
"14","Daniel Kolar","43246","Attacking Midfield","941","FC Viktoria Plzen","right","1,50 Mill. €  "
"10","Tomás Rosicky","132","Attacking Midfield","11","Arsenal FC","both","1,00 Mill. €  "
"19","Ladislav Krejcí","140206","Left Wing","197","AC Sparta Praha","left","4,00 Mill. €  "
"9","Borek Dockal","62983","Right Wing","197","AC Sparta Praha","right","3,00 Mill. €  "
"20","Jirí Skalák","148734","Right Wing","1237","Brighton & Hove Albion","right","1,50 Mill. €  "
"18","Josef Sural","69978","Right Wing","197","AC Sparta Praha","right","1,75 Mill. €  "
"7","Tomas Necid","39665","Centre Forward","20","Bursaspor","right","4,50 Mill. €  "
"21","David Lafata","5077","Centre Forward","197","AC Sparta Praha","right","1,00 Mill. €  "
"15","Milan Skoda","63047","Centre Forward","62","SK Slavia Prag","right","900 Th. €  "
"12","Ciprian Tatarusanu","55282","Keeper","430","ACF Fiorentina","both","5,00 Mill. €  "
"1","Costel Pantilimon","47659","Keeper","1010","Watford FC","right","4,50 Mill. €  "
"23","Silviu Lung Jr.","73731","Keeper","13499","Astra Giurgiu","right","2,50 Mill. €  "
"6","Vlad Chiriches","123261","Centre Back","6195","SSC Napoli","right","5,50 Mill. €  "
"15","Valerica Gaman","47576","Centre Back","13499","Astra Giurgiu","right","2,20 Mill. €  "
"21","Dragos Grigore","95182","Centre Back","4630","Al-Sailiya Sport Club","right","1,50 Mill. €  "
"4","Cosmin Moti","26675","Centre Back","31614","PFK Ludogorets Razgrad","right","1,25 Mill. €  "
"16","Steliano Filip","181501","Left-Back","312","Dinamo Bukarest","left","1,25 Mill. €  "
"3","Razvan Rat","14940","Left-Back","367","Rayo Vallecano","left","500 Th. €  "
"2","Alexandru Matel","48767","Right-Back","419","GNK Dinamo Zagreb","right","1,00 Mill. €  "
"22","Cristian Sapunaru","25942","Right-Back","8715","Pandurii Targu Jiu ","right","1,00 Mill. €  "
"8","Mihai Pintilii","48890","Defensive Midfield","301","Steaua Bucharest","right","1,00 Mill. €  "
"5","Ovidiu Hoban","81484","Defensive Midfield","2976","Hapoel Beer Sheva","right","800 Th. €  "
"18","Andrei Prepelita","37933","Central Midfield","31614","PFK Ludogorets Razgrad","both","1,90 Mill. €  "
"17","Lucian Sanmartean","9733","Central Midfield","8023","Al-Ittihad Jeddah","right","300 Th. €  "
"10","Nicolae Stanciu","148372","Attacking Midfield","301","Steaua Bucharest","right","3,50 Mill. €  "
"20","Adrian Popa","104062","Right Wing","301","Steaua Bucharest","right","2,00 Mill. €  "
"7","Alexandru Chipciu","64126","Left Wing","301","Steaua Bucharest","right","2,00 Mill. €  "
"11","Gabriel Torje","47184","Right Wing","2944","Osmanlispor FK","both","4,00 Mill. €  "
"13","Claudiu Keserü","25115","Centre Forward","31614","PFK Ludogorets Razgrad","left","4,00 Mill. €  "
"19","Bogdan Stancu","46658","Centre Forward","820","Genclerbirligi Ankara","right","4,00 Mill. €  "
"9","Denis Alibec","81396","Centre Forward","13499","Astra Giurgiu","left","2,50 Mill. €  "
"14","Florin Andone","177065","Centre Forward","993","Córdoba CF","right","2,50 Mill. €  "
"1","Etrit Berisha","77825","Keeper","398","SS Lazio","left","4,00 Mill. €  "
"23","Alban Hoxha","60388","Keeper","4040","FK Partizani Tiranë","right","575 Th. €  "
"12","Orges Shehi","60340","Keeper","12469","KF Skënderbeu Korçë","-","125 Th. €  "
"15","Mergim Mavraj","38267","Centre Back","3","1. FC Köln","left","1,75 Mill. €  "
"18","Arlind Ajeti","159288","Centre Back","8970","Frosinone Calcio","right","1,50 Mill. €  "
"5","Lorik Cana","12149","Centre Back","995","FC Nantes","right","1,00 Mill. €  "
"3","Ermir Lenjani","66052","Left-Back","995","FC Nantes","left","1,25 Mill. €  "
"17","Naser Aliji","172982","Left-Back","26","FC Basel 1893","left","700 Th. €  "
"7","Ansi Agolli","32749","Left-Back","10625","Qarabag Agdam","both","300 Th. €  "
"4","Elseid Hysaj","200056","Right-Back","6195","SSC Napoli","right","12,00 Mill. €  "
"6","Frédéric Veseli","111433","Right-Back","2790","FC Lugano","right","800 Th. €  "
"14","Taulant Xhaka","113125","Defensive Midfield","26","FC Basel 1893","right","4,00 Mill. €  "
"20","Ergys Kace","173405","Defensive Midfield","1091","PAOK Thessaloniki","right","3,00 Mill. €  "
"22","Amir Abrashi","66005","Defensive Midfield","60","SC Freiburg","right","2,50 Mill. €  "
"8","Migjen Basha","33042","Defensive Midfield","1047","Calcio Como","right","800 Th. €  "
"2","Andi Lila","47435","Defensive Midfield","2671","PAS Giannina","right","700 Th. €  "
"13","Burim Kukeli","65418","Defensive Midfield","260","FC Zürich","left","500 Th. €  "
"9","Ledian Memushaj","139634","Central Midfield","2921","Delfino Pescara 1936","right","2,00 Mill. €  "
"21","Odise Roshi","99003","Right Wing","144","HNK Rijeka","right","350 Th. €  "
"11","Shkelzen Gashi","32704","Left Wing","1247","Colorado Rapids","left","2,75 Mill. €  "
"16","Sokol Cikalleshi","99047","Centre Forward","6890","Medipol Basaksehir","right","2,80 Mill. €  "
"19","Bekim Balaj","99137","Centre Forward","144","HNK Rijeka","right","2,00 Mill. €  "
"10","Armando Sadiku","140082","Centre Forward","163","FC Vaduz","right","750 Th. €  "
"12","Ögmundur Kristinsson","103444","Keeper","1059","Hammarby IF","right","500 Th. €  "
"1","Hannes Thór Halldórsson","103440","Keeper","501","FK Bodø/Glimt","right","400 Th. €  "
"13","Ingvar Jónsson","110581","Keeper","6399","Sandefjord Fotball","right","200 Th. €  "
"6","Ragnar Sigurdsson","46478","Centre Back","16704","FK Krasnodar","right","6,00 Mill. €  "
"5","Sverrir Ingi Ingason","137648","Centre Back","498","KSC Lokeren","right","1,00 Mill. €  "
"19","Hördur Magnússon","130353","Centre Back","1429","AC Cesena","left","600 Th. €  "
"14","Kári Arnason","30338","Centre Back","496","Malmö FF","right","500 Th. €  "
"4","Hjörtur Hermannsson","187147","Centre Back","801","IFK Göteborg","right","300 Th. €  "
"23","Ari Freyr Skúlason","42948","Left-Back","173","Odense Boldklub","both","700 Th. €  "
"3","Haukur Heidar Hauksson","117079","Right-Back","272","AIK Solna","right","700 Th. €  "
"2","Birkir Már Saevarsson","51188","Right-Back","1059","Hammarby IF","right","500 Th. €  "
"16","Rúnar Már Sigurjónsson","90008","Defensive Midfield","2843","GIF Sundsvall","right","750 Th. €  "
"17","Aron Gunnarsson","63821","Central Midfield","603","Cardiff City","right","2,50 Mill. €  "
"20","Emil Hallfredsson","22673","Central Midfield","410","Udinese Calcio","left","2,00 Mill. €  "
"8","Birkir Bjarnason","34453","Right Midfield","26","FC Basel 1893","right","2,50 Mill. €  "
"21","Arnór Ingvi Traustason","153237","Left Midfield","2844","IFK Norrköping","right","1,25 Mill. €  "
"18","Elmar Bjarnason","29390","Left Midfield","678","Aarhus GF","both","600 Th. €  "
"10","Gylfi Sigurdsson","90466","Attacking Midfield","2288","Swansea City","right","13,00 Mill. €  "
"7","Johann Berg Gudmundsson","89231","Right Wing","358","Charlton Athletic","left","2,00 Mill. €  "
"11","Alfred Finnbogason","90024","Centre Forward","167","FC Augsburg","right","5,00 Mill. €  "
"9","Kolbeinn Sigthórsson","52246","Centre Forward","995","FC Nantes","right","2,75 Mill. €  "
"15","Jón Dadi Bödvarsson","114090","Centre Forward","2","1.FC Kaiserslautern","right","800 Th. €  "
"22","Eidur Gudjohnsen","3176","Centre Forward","687","Molde FK","right","200 Th. €  "
"1","Michael McGovern","29391","Keeper","2999","Hamilton Academical FC","right","500 Th. €  "
"23","Alan Mannus","62855","Keeper","2578","St. Johnstone FC","right","450 Th. €  "
"12","Roy Carroll","3534","Keeper","3471","Linfield FC","right","150 Th. €  "
"5","Jonny Evans","42412","Centre Back","984","West Bromwich Albion","both","6,00 Mill. €  "
"17","Patrick McNair","167268","Centre Back","985","Manchester United","right","4,50 Mill. €  "
"20","Craig Cathcart","59606","Centre Back","1010","Watford FC","right","4,00 Mill. €  "
"4","Gareth McAuley","40567","Centre Back","984","West Bromwich Albion","right","1,00 Mill. €  "
"18","Aaron Hughes","3580","Centre Back","25580","Melbourne City FC","right","350 Th. €  "
"15","Luke McCullough","174247","Centre Back","2454","Doncaster Rovers","right","250 Th. €  "
"22","Lee Hodson","110356","Right-Back","991","Milton Keynes Dons","right","350 Th. €  "
"2","Conor McLaughlin","128419","Right-Back","11177","Fleetwood Town","right","250 Th. €  "
"6","Chris Baird","4115","Defensive Midfield","22","Derby County","right","500 Th. €  "
"8","Steven Davis","28973","Central Midfield","180","Southampton FC","right","6,00 Mill. €  "
"16","Oliver Norwood","73547","Central Midfield","1032","Reading FC","right","2,00 Mill. €  "
"13","Corry Evans","73501","Central Midfield","164","Blackburn Rovers","right","1,25 Mill. €  "
"14","Stuart Dallas","158764","Left Midfield","399","Leeds United","-","1,50 Mill. €  "
"3","Shane Ferguson","62052","Left Midfield","1028","Millwall FC","left","750 Th. €  "
"19","Jamie Ward","48692","Left Wing","703","Nottingham Forest","right","1,75 Mill. €  "
"7","Niall McGinn","68321","Left Wing","370","Aberdeen FC","both","750 Th. €  "
"10","Kyle Lafferty","36884","Centre Forward","1123","Norwich City","right","2,00 Mill. €  "
"11","Conor Washington","249815","Centre Forward","1039","Queens Park Rangers","-","2,00 Mill. €  "
"9","Will Grigg","106676","Centre Forward","1071","Wigan Athletic","right","1,50 Mill. €  "
"21","Josh Magennis","63223","Centre Forward","2553","Kilmarnock FC","right","300 Th. €  "
"12","Dénes Dibusz","162695","Keeper","279","Ferencváros Budapest","right","1,20 Mill. €  "
"22","Péter Gulácsi","57071","Keeper","23826","RasenBallsport Leipzig","right","700 Th. €  "
"1","Gábor Király","342","Keeper","649","Szombathelyi Haladás","left","250 Th. €  "
"23","Roland Juhász","33868","Centre Back","11107","Videoton FC","right","1,00 Mill. €  "
"2","Ádám Lang","168088","Centre Back","11107","Videoton FC","right","800 Th. €  "
"20","Richárd Guzmics","86116","Centre Back","422","Wisla Kraków","right","750 Th. €  "
"4","Tamás Kádár","64313","Left-Back","238","Lech Poznan","left","750 Th. €  "
"3","Mihály Korhut","105776","Left-Back","84","Debreceni VSC","left","650 Th. €  "
"5","Attila Fiola","108669","Right-Back","37169","Puskás Akadémia FC","right","750 Th. €  "
"21","Barnabás Bese","148809","Right-Back","634","MTK Budapest","right","600 Th. €  "
"8","Ádám Nagy","368559","Defensive Midfield","279","Ferencváros Budapest","both","1,50 Mill. €  "
"6","Ákos Elek","103533","Defensive Midfield","9241","Diósgyöri VTK","left","1,00 Mill. €  "
"16","Ádám Pintér","63209","Defensive Midfield","279","Ferencváros Budapest","right","750 Th. €  "
"15","László Kleinheisler","220656","Attacking Midfield","86","SV Werder Bremen","right","600 Th. €  "
"10","Zoltán Gera","18324","Attacking Midfield","279","Ferencváros Budapest","both","500 Th. €  "
"18","Zoltán Stieber","61591","Left Wing","4","1.FC Nuremberg","left","800 Th. €  "
"14","Gergő Lovrencsics","110746","Right Wing","238","Lech Poznan","right","650 Th. €  "
"7","Balázs Dzsudzsák","35004","Right Wing","20","Bursaspor","left","4,25 Mill. €  "
"17","Nemanja Nikolics","102281","Centre Forward","255","Legia Warszawa","both","3,50 Mill. €  "
"9","Ádám Szalai","39106","Centre Forward","42","Hannover 96","right","1,50 Mill. €  "
"11","Krisztián Németh","48262","Centre Forward","6297","Al-Gharafa Sports Club","right","1,40 Mill. €  "
"13","Dániel Böde","93492","Centre Forward","279","Ferencváros Budapest","right","800 Th. €  "
"19","Tamás Priskin","43716","Centre Forward","540","Slovan Bratislava","right","600 Th. €  "
